id,ts,entity_type,entity_id,symbol,userid,evaluation_stage,previous_state,new_state,action,reason_code,reason_text,confidence,payload_json
345,2026-07-24 11:03:00,TRADE,24,MFSL26AUG1560CE,DR1812,TRADE_MONITOR,NONE,NONE,MONITOR,monitor_update,monitor_update,,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 57.0, ""entry_price"": 57.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""CE"", ""last_price"": 57.0, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 0.0, ""current_stop_price"": 54.026321119250696, ""current_target_price"": 59.64327011622161, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_23:GROUP_MAE_RATCHET_MAE_0.53R_STOP_-2.50R_POSTURE_CAUTION"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 57.0, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.25, ""target_expansion_allowed"": false, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 0.0, ""pnl_value"": 0.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""TREND_FAILURE"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:53e175d84437a55e19523cb9"", ""candidate_id"": ""REV:MFSL:d68a59eaee7f618d5fa1985e"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""OPPOSITE"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_TREND_FAILURE_OPPOSITE"", ""opportunity_key"": ""OPPORTUNITY:9b12debac099a0cd71eddb13"", ""should_exit_signal"": false, ""signal_id"": ""c7dcf7d3-79ac-5b3a-8f5e-1c2a7723fdb2"", ""stage"": ""WEAKENING"", ""status"": ""OPEN""}, ""signal_id"": ""c7dcf7d3-79ac-5b3a-8f5e-1c2a7723fdb2"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}"
346,2026-07-24 11:03:00,TRADE,29,TATAELXSI26AUGFUT,DR1812,TRADE_MONITOR,NONE,NONE,MONITOR,monitor_update,monitor_update,,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 3360.9, ""entry_price"": 3360.9, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 3360.9, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""current_profit_r"": 0.0, ""current_stop_price"": 3336.93705130753, ""current_target_price"": 3376.875299128313, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""HOLD_AUCTION_SIGNAL_STAGE_ACTIVE_POSTURE_STRENGTHEN"", ""lifecycle_trade_action"": ""CREATE_TRADE"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_SIGNAL_CREATED"", ""max_favorable_price"": 3360.9, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 3.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 0.0, ""pnl_value"": 0.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:09990c01a734a8d3f4191583"", ""candidate_id"": ""REV:TATAELXSI:bbc5d6cdb7f911d887177b8e"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""CREATE_TRADE"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_SIGNAL_CREATED"", ""opportunity_key"": ""OPPORTUNITY:3cbcde29242cf1b78756ec72"", ""should_exit_signal"": false, ""signal_id"": ""cca49ad4-6963-52d0-8916-cc3a40f3c585"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""cca49ad4-6963-52d0-8916-cc3a40f3c585"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}"
347,2026-07-24 11:03:00,TRADE,28,TATAELXSI,DR1812,TRADE_MONITOR,NONE,NONE,MONITOR,monitor_update,monitor_update,,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 3392.2, ""entry_price"": 3392.2, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 3392.2, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 0.0, ""current_stop_price"": 3368.2370513075302, ""current_target_price"": 3408.1752991283133, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_29:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 3392.2, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 3.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 0.0, ""pnl_value"": 0.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:09990c01a734a8d3f4191583"", ""candidate_id"": ""REV:TATAELXSI:bbc5d6cdb7f911d887177b8e"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""CREATE_TRADE"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_SIGNAL_CREATED"", ""opportunity_key"": ""OPPORTUNITY:3cbcde29242cf1b78756ec72"", ""should_exit_signal"": false, ""signal_id"": ""cca49ad4-6963-52d0-8916-cc3a40f3c585"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""cca49ad4-6963-52d0-8916-cc3a40f3c585"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}"
348,2026-07-24 11:03:00,TRADE,30,TATAELXSI26AUG3400CE,DR1812,TRADE_MONITOR,NONE,NONE,MONITOR,monitor_update,monitor_update,,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 124.7, ""entry_price"": 124.7, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""CE"", ""last_price"": 124.7, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": 0.0, ""current_stop_price"": 115.7138942403238, ""current_target_price"": 132.6876495641566, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_29:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 124.7, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.25, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": 0.0, ""pnl_value"": 0.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:09990c01a734a8d3f4191583"", ""candidate_id"": ""REV:TATAELXSI:bbc5d6cdb7f911d887177b8e"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""CREATE_TRADE"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_SIGNAL_CREATED"", ""opportunity_key"": ""OPPORTUNITY:3cbcde29242cf1b78756ec72"", ""should_exit_signal"": false, ""signal_id"": ""cca49ad4-6963-52d0-8916-cc3a40f3c585"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""cca49ad4-6963-52d0-8916-cc3a40f3c585"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""trade_management""]}"
349,2026-07-24 11:06:00,SIGNAL,0b348871-59f0-5a27-87ef-1104d6ac4e93,MARUTI,,SIGNAL_GENERATOR,PROTECT,PROTECT,HOLD,AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL,HOLD:PROTECT:AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL,,"{""active_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""advisor"": {""action"": ""NO_ACTION"", ""config_version"": ""STOCK_ADVISOR_V1_DECOUPLED"", ""diagnostics"": {""deployment_applied"": false, ""deployment_scope"": ""NEW_SIGNAL_ONLY"", ""manager_action"": ""SELECT"", ""time_of_day_gate_applied"": false}, ""effective_action"": ""NO_ACTION"", ""mode"": ""SHADOW"", ""reason_codes"": [""ADVISOR_NOT_APPLIED_EXISTING_SIGNAL""], ""selected_candidate_id"": null}, ""advisor_mode"": ""SHADOW"", ""analytics"": {""last_pnl"": 0.0678, ""last_pnl_value"": 9.0, ""max_pnl"": 0.0678, ""max_pnl_value"": 9.0, ""max_price"": 13281.0, ""max_time"": ""2026-07-24T11:06:00+05:30"", ""min_pnl"": 0.0, ""min_pnl_value"": 0.0, ""min_price"": 13272.0, ""min_time"": ""2026-07-24T10:57:00""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""RECOMPRESSION"", ""audit_mode"": ""PRODUCTION"", ""close"": 13281.0, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""current_opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""directional_alignment"": ""NEUTRAL"", ""ltp"": 13281.0, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""HOLD"", ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""signal_reason_code"": ""AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL"", ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""snapshot_auction_action"": ""LOCAL_CONFIRMED"", ""snapshot_time"": ""2026-07-24T11:06:00+05:30"", ""stock_context"": {""atr_contraction_ratio"": 0.9658619317806216, ""atr_state"": ""STABLE"", ""balanced_non_directional"": false, ""compression_active"": true, ""directional_bias"": ""UP"", ""directional_efficiency"": 0.0625, ""ema_context"": ""DOWN_ALIGNED"", ""ema_spread_atr"": 3.4679257975423785, ""ema_spread_change_atr_per_bar"": 0.008590300600839474, ""exhausted_side"": ""UP"", ""exhaustion_active"": true, ""exhaustion_expires_at"": ""2026-07-24T11:09:00+05:30"", ""exhaustion_started_at"": ""2026-07-24T10:51:00+05:30"", ""fresh_expansion_confirmed"": false, ""hma_context"": ""BUY"", ""hma_spread_atr"": 3.5831936682737, ""name"": ""MATURE_EXTENSION"", ""overlap_ratio"": 0.8880952380952382, ""reason_codes"": [""STOCK_CONTEXT_MATURE_EXTENSION"", ""EXHAUSTION_CONTEXT_ACTIVE""], ""rotational"": false}, ""terminal"": false}"
350,2026-07-24 11:06:00,SIGNAL,cca49ad4-6963-52d0-8916-cc3a40f3c585,TATAELXSI,,SIGNAL_GENERATOR,ACTIVE,ACTIVE,HOLD,AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,HOLD:ACTIVE:AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED,,"{""active_opportunity_key"": ""OPPORTUNITY:3cbcde29242cf1b78756ec72"", ""advisor"": {""action"": ""NO_ACTION"", ""config_version"": ""STOCK_ADVISOR_V1_DECOUPLED"", ""diagnostics"": {""deployment_applied"": false, ""deployment_scope"": ""NEW_SIGNAL_ONLY"", ""manager_action"": ""SELECT"", ""time_of_day_gate_applied"": false}, ""effective_action"": ""NO_ACTION"", ""mode"": ""SHADOW"", ""reason_codes"": [""ADVISOR_NOT_APPLIED_EXISTING_SIGNAL""], ""selected_candidate_id"": null}, ""advisor_mode"": ""SHADOW"", ""analytics"": {""last_pnl"": -0.0825, ""last_pnl_value"": -2.8, ""max_pnl"": 0.0, ""max_pnl_value"": 0.0, ""max_price"": 3392.2, ""max_time"": ""2026-07-24T11:03:00"", ""min_pnl"": -0.0825, ""min_pnl_value"": -2.8, ""min_price"": 3389.4, ""min_time"": ""2026-07-24T11:06:00+05:30""}, ""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_UPTREND"", ""audit_mode"": ""PRODUCTION"", ""close"": 3389.4, ""competing_confirmed_opportunity"": false, ""current_candidate_id"": ""REV:TATAELXSI:bbc5d6cdb7f911d887177b8e"", ""current_opportunity_key"": ""OPPORTUNITY:3cbcde29242cf1b78756ec72"", ""directional_alignment"": ""ALIGNED"", ""ltp"": 3389.4, ""opportunity_lifecycle"": ""ELIGIBLE"", ""same_opportunity"": true, ""signal_action"": ""HOLD"", ""signal_id"": ""cca49ad4-6963-52d0-8916-cc3a40f3c585"", ""signal_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_UPTREND_ALIGNED"", ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""snapshot_auction_action"": ""LOCAL_CONFIRMED"", ""snapshot_time"": ""2026-07-24T11:06:00+05:30"", ""stock_context"": {""atr_contraction_ratio"": 0.9080398929348978, ""atr_state"": ""STABLE"", ""balanced_non_directional"": false, ""compression_active"": false, ""directional_bias"": ""UP"", ""directional_efficiency"": 0.5800000000000086, ""ema_context"": ""DOWN_ALIGNED"", ""ema_spread_atr"": 0.9729168947482963, ""ema_spread_change_atr_per_bar"": -0.006644547054622074, ""exhausted_side"": ""UP"", ""exhaustion_active"": true, ""exhaustion_expires_at"": ""2026-07-24T11:15:00+05:30"", ""exhaustion_started_at"": ""2026-07-24T10:57:00+05:30"", ""fresh_expansion_confirmed"": false, ""hma_context"": ""BUY"", ""hma_spread_atr"": 1.0040655039986703, ""name"": ""MATURE_EXTENSION"", ""overlap_ratio"": 0.7977866178993474, ""reason_codes"": [""STOCK_CONTEXT_MATURE_EXTENSION"", ""EXHAUSTION_CONTEXT_ACTIVE""], ""rotational"": false}, ""terminal"": false}"
351,2026-07-24 11:06:00,TRADE,20,CGPOWER26AUGFUT,DR1812,TRADE_MONITOR,NONE,NONE,MONITOR,monitor_update,monitor_update,,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 878.6, ""entry_price"": 878.6, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 883.2, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""current_profit_r"": -1.3666168916764103, ""current_stop_price"": 888.6979287494916, ""current_target_price"": 871.868047500339, ""directional_alignment"": ""ALIGNED"", ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""HOLD_AUCTION_SIGNAL_STAGE_ACTIVE_POSTURE_STRENGTHEN"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""max_favorable_price"": 878.6, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": ""ACTIVE"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 3.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -4.6, ""pnl_value"": -3910.0, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:45b0f8271872a164c3544e69"", ""candidate_id"": ""ACCEPT:CGPOWER:bba3c778477406495d36542d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:f0d1a569b70e9059bf58f30e"", ""should_exit_signal"": false, ""signal_id"": ""60bdd42f-955c-51a5-8cca-619cd2ba8946"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""60bdd42f-955c-51a5-8cca-619cd2ba8946"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}"
352,2026-07-24 11:06:00,TRADE,19,CGPOWER,DR1812,TRADE_MONITOR,NONE,NONE,MONITOR,monitor_update,monitor_update,,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 877.2, ""entry_price"": 877.2, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""EQ"", ""last_price"": 882.25, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": -1.5003076745577983, ""current_stop_price"": 887.2979287494916, ""current_target_price"": 870.4680475003389, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_20:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 877.2, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 3.0, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -5.05, ""pnl_value"": -10.1, ""side"": ""SELL"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:45b0f8271872a164c3544e69"", ""candidate_id"": ""ACCEPT:CGPOWER:bba3c778477406495d36542d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:f0d1a569b70e9059bf58f30e"", ""should_exit_signal"": false, ""signal_id"": ""60bdd42f-955c-51a5-8cca-619cd2ba8946"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""60bdd42f-955c-51a5-8cca-619cd2ba8946"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""max_price"", ""max_time"", ""trade_management""]}"
353,2026-07-24 11:06:00,TRADE,21,CGPOWER26AUG880PE,DR1812,TRADE_MONITOR,NONE,NONE,MONITOR,monitor_update,monitor_update,,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 42.05, ""entry_price"": 42.05, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""PE"", ""last_price"": 38.35, ""management"": {""auction_action"": null, ""auction_state"": null, ""current_profit_r"": -2.1984706518272685, ""current_stop_price"": 38.263276718940666, ""current_target_price"": 45.415976249830514, ""directional_alignment"": null, ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""FOLLOW_GROUP_REFERENCE_FUT_20:CREATE"", ""lifecycle_trade_action"": null, ""management_posture"": null, ""management_reason_code"": null, ""max_favorable_price"": 42.05, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""HOLD"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": null, ""signal_status"": null, ""stop_r_multiple"": 2.25, ""target_expansion_allowed"": true, ""target_r_multiple"": 2.0, ""trail_mode"": ""NORMAL"", ""version"": 2}, ""pnl_per_unit"": -3.7, ""pnl_value"": -3145.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""ORDERLY_DOWNTREND"", ""boundary_event_key"": ""BOUNDARY_EVENT:45b0f8271872a164c3544e69"", ""candidate_id"": ""ACCEPT:CGPOWER:bba3c778477406495d36542d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""ALIGNED"", ""lifecycle_trade_action"": ""HOLD_POSITION"", ""management_posture"": ""STRENGTHEN"", ""management_reason_code"": ""AUCTION_CONFIRMED_ORDERLY_DOWNTREND_ALIGNED"", ""opportunity_key"": ""OPPORTUNITY:f0d1a569b70e9059bf58f30e"", ""should_exit_signal"": false, ""signal_id"": ""60bdd42f-955c-51a5-8cca-619cd2ba8946"", ""stage"": ""ACTIVE"", ""status"": ""OPEN""}, ""signal_id"": ""60bdd42f-955c-51a5-8cca-619cd2ba8946"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}"
354,2026-07-24 11:06:00,TRADE,26,MARUTI26AUGFUT,DR1812,TRADE_MONITOR,NONE,NONE,MONITOR,monitor_update,monitor_update,,"{""audit_mode"": ""PRODUCTION"", ""basis_price"": 13227.0, ""entry_price"": 13227.0, ""exit_reason"": null, ""exit_rule"": null, ""exit_status"": null, ""instrument_type"": ""FUT"", ""last_price"": 13214.0, ""management"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""RECOMPRESSION"", ""current_profit_r"": -0.679166670945216, ""current_stop_price"": 13179.147239565262, ""current_target_price"": 13265.282208347791, ""directional_alignment"": ""NEUTRAL"", ""exit_pressure"": ""LOW"", ""expansion_count"": 0, ""last_target_hit_price"": null, ""last_update_reason"": ""GROUP_MAE_RATCHET_MAE_0.68R_STOP_-2.50R_POSTURE_CAUTION"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL"", ""max_favorable_price"": 13227.0, ""mfe_profit_r"": 0.0, ""mode"": ""AUCTION_ADAPTIVE_V2"", ""posture"": ""PROTECT"", ""profit_protection_applied"": false, ""should_exit_signal"": false, ""signal_stage"": ""PROTECT"", ""signal_status"": ""OPEN"", ""stop_r_multiple"": 2.5, ""target_expansion_allowed"": false, ""target_r_multiple"": 2.0, ""trail_mode"": ""DEFENSIVE"", ""version"": 2}, ""pnl_per_unit"": -13.0, ""pnl_value"": -650.0, ""side"": ""BUY"", ""signal_contract"": {""auction_action"": ""LOCAL_CONFIRMED"", ""auction_state"": ""RECOMPRESSION"", ""boundary_event_key"": ""TREND-FAILURE-WATCH:600ae240da5f732cf5e857a2"", ""candidate_id"": ""REV:MARUTI:3a8d8703011007a54ed9667d"", ""contract_version"": ""AUCTION_SIGNAL_DOWNSTREAM_V2"", ""directional_alignment"": ""NEUTRAL"", ""lifecycle_trade_action"": ""TIGHTEN_STOP"", ""management_posture"": ""CAUTION"", ""management_reason_code"": ""AUCTION_CONFIRMED_RECOMPRESSION_NEUTRAL"", ""opportunity_key"": ""OPPORTUNITY:d6b495b66c04d2af8fae305d"", ""should_exit_signal"": false, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""stage"": ""PROTECT"", ""status"": ""OPEN""}, ""signal_id"": ""0b348871-59f0-5a27-87ef-1104d6ac4e93"", ""update_fields"": [""last_pnl"", ""last_pnl_value"", ""last_price"", ""last_snapshot"", ""last_time"", ""min_price"", ""min_time"", ""trade_management""]}"
