accepted_range_id,accepted_range_inside,active_episode_id,auction_state,chase_block_eligible,close,continuation_unlocked,episode_initial_room_qualified,episode_maturity_qualified,episode_status,exhausted_side,exhaustion_active,exhaustion_started_at,gap_pct,large_gap,proposed_reversal_confirmed,qualified_episode_unresolved,range_locked,reversal_failed,snapshot_time,symbol
ORB:2026-07-27,True,,UNKNOWN,False,7360.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 09:27:00,ABB
ORB:2026-07-27,True,,FRESH_EXPANSION,False,7374.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 09:30:00,ABB
ORB:2026-07-27,True,,FRESH_EXPANSION,False,7377.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 09:33:00,ABB
ORB:2026-07-27,True,,ORDERLY_UPTREND,False,7362.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 09:36:00,ABB
ORB:2026-07-27,True,,ORDERLY_UPTREND,False,7335.5,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 09:39:00,ABB
ORB:2026-07-27,True,,TREND_FAILURE,False,7337.5,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 09:42:00,ABB
ORB:2026-07-27,True,,TREND_FAILURE,False,7339.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 09:45:00,ABB
ORB:2026-07-27,True,,TREND_FAILURE,False,7338.5,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 09:48:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,True,,TREND_FAILURE,False,7343.5,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 09:51:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,True,,TREND_FAILURE,False,7326.5,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 09:54:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,True,,TREND_FAILURE,False,7350.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 09:57:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,True,,TREND_FAILURE,False,7352.5,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,True,False,2026-07-27 10:00:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,True,,TREND_FAILURE,False,7350.5,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,True,False,2026-07-27 10:03:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,True,,TREND_FAILURE,False,7356.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,True,False,2026-07-27 10:06:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,True,,TREND_FAILURE,False,7360.5,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,True,False,2026-07-27 10:09:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,True,,TREND_FAILURE,False,7364.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,True,False,2026-07-27 10:12:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,True,,TREND_FAILURE,False,7334.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,True,False,2026-07-27 10:15:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,True,,TREND_FAILURE,False,7315.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,True,False,2026-07-27 10:18:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,False,,REVERSAL,False,7294.5,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 10:21:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,False,,REVERSAL,False,7295.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 10:24:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,False,,REVERSAL,False,7290.5,False,False,False,NONE,DOWN,True,2026-07-27 10:27:00,0.5345060893098782,False,False,False,False,False,2026-07-27 10:27:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,False,,ORDERLY_DOWNTREND,False,7288.5,False,False,False,NONE,DOWN,True,2026-07-27 10:27:00,0.5345060893098782,False,False,False,False,False,2026-07-27 10:30:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,False,,ORDERLY_DOWNTREND,False,7285.0,False,False,False,NONE,DOWN,True,2026-07-27 10:27:00,0.5345060893098782,False,False,False,False,False,2026-07-27 10:33:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,False,,ORDERLY_DOWNTREND,False,7265.0,False,False,False,NONE,DOWN,True,2026-07-27 10:27:00,0.5345060893098782,False,False,False,False,False,2026-07-27 10:36:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,False,,ORDERLY_DOWNTREND,False,7249.0,False,False,False,NONE,DOWN,True,2026-07-27 10:27:00,0.5345060893098782,False,False,False,False,False,2026-07-27 10:39:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,False,,ORDERLY_DOWNTREND,False,7262.5,False,False,False,NONE,DOWN,True,2026-07-27 10:27:00,0.5345060893098782,False,False,False,False,False,2026-07-27 10:42:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,False,,CONTROLLED_PULLBACK,False,7266.5,False,False,False,NONE,DOWN,True,2026-07-27 10:27:00,0.5345060893098782,False,False,False,False,False,2026-07-27 10:45:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,False,,CONTROLLED_PULLBACK,False,7263.0,False,False,False,NONE,DOWN,True,2026-07-27 10:48:00,0.5345060893098782,False,False,False,False,False,2026-07-27 10:48:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,False,,CONTROLLED_PULLBACK,False,7268.0,False,False,False,NONE,DOWN,True,2026-07-27 10:48:00,0.5345060893098782,False,False,False,False,False,2026-07-27 10:51:00,ABB
DYNAMIC:2026-07-27T09:21:00+05:30:2026-07-27T09:48:00+05:30,False,,CONTROLLED_PULLBACK,False,7266.0,False,False,False,NONE,DOWN,True,2026-07-27 10:48:00,0.5345060893098782,False,False,False,False,False,2026-07-27 10:54:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,CONTROLLED_PULLBACK,False,7273.0,False,False,False,NONE,DOWN,True,2026-07-27 10:48:00,0.5345060893098782,False,False,False,False,False,2026-07-27 10:57:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,CONTROLLED_PULLBACK,False,7269.0,False,False,False,NONE,DOWN,True,2026-07-27 10:48:00,0.5345060893098782,False,False,False,False,False,2026-07-27 11:00:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,REACCELERATION,False,7260.0,False,False,False,NONE,DOWN,True,2026-07-27 10:48:00,0.5345060893098782,False,False,False,False,False,2026-07-27 11:03:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,REACCELERATION,False,7242.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,True,False,2026-07-27 11:06:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7250.0,False,False,False,NONE,DOWN,True,2026-07-27 11:09:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:09:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7253.5,False,False,False,NONE,DOWN,True,2026-07-27 11:09:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:12:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7259.0,False,False,False,NONE,DOWN,True,2026-07-27 11:09:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:15:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7275.0,False,False,False,NONE,DOWN,True,2026-07-27 11:09:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:18:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7255.0,False,False,False,NONE,DOWN,True,2026-07-27 11:09:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:21:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7241.0,False,False,False,NONE,DOWN,True,2026-07-27 11:09:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:24:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7247.0,False,False,False,NONE,DOWN,True,2026-07-27 11:09:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:27:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,CONTROLLED_PULLBACK,False,7250.5,False,False,False,NONE,DOWN,True,2026-07-27 11:30:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:30:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,CONTROLLED_PULLBACK,False,7261.5,False,False,False,NONE,DOWN,True,2026-07-27 11:30:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:33:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,CONTROLLED_PULLBACK,False,7256.5,False,False,False,NONE,DOWN,True,2026-07-27 11:30:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:36:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,CONTROLLED_PULLBACK,False,7262.0,False,False,False,NONE,DOWN,True,2026-07-27 11:30:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:39:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,REACCELERATION,False,7247.0,False,False,False,NONE,DOWN,True,2026-07-27 11:30:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:42:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,REACCELERATION,False,7248.0,False,False,False,NONE,DOWN,True,2026-07-27 11:30:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:45:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,CONTROLLED_PULLBACK,False,7247.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,True,False,2026-07-27 11:48:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,CONTROLLED_PULLBACK,False,7272.0,False,False,False,NONE,DOWN,True,2026-07-27 11:51:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:51:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7269.0,False,False,False,NONE,DOWN,True,2026-07-27 11:51:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:54:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7254.5,False,False,False,NONE,DOWN,True,2026-07-27 11:51:00,0.5345060893098782,False,False,False,True,False,2026-07-27 11:57:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7262.5,False,False,False,NONE,DOWN,True,2026-07-27 11:51:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:00:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7255.0,False,False,False,NONE,DOWN,True,2026-07-27 11:51:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:03:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7252.0,False,False,False,NONE,DOWN,True,2026-07-27 11:51:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:06:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7264.0,False,False,False,NONE,DOWN,True,2026-07-27 11:51:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:09:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7265.5,False,False,False,NONE,DOWN,True,2026-07-27 12:12:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:12:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7273.0,False,False,False,NONE,DOWN,True,2026-07-27 12:12:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:15:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7269.5,False,False,False,NONE,DOWN,True,2026-07-27 12:12:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:18:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7263.0,False,False,False,NONE,DOWN,True,2026-07-27 12:12:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:21:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7262.5,False,False,False,NONE,DOWN,True,2026-07-27 12:12:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:24:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7259.5,False,False,False,NONE,DOWN,True,2026-07-27 12:12:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:27:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7272.0,False,False,False,NONE,DOWN,True,2026-07-27 12:12:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:30:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,BALANCE,False,7275.0,False,False,False,NONE,DOWN,True,2026-07-27 12:33:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:33:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,FRESH_EXPANSION,False,7268.0,False,False,False,NONE,DOWN,True,2026-07-27 12:33:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:36:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,FRESH_EXPANSION,False,7254.0,False,False,False,NONE,DOWN,True,2026-07-27 12:33:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:39:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7279.0,False,False,False,NONE,DOWN,True,2026-07-27 12:33:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:42:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7273.5,False,False,False,NONE,DOWN,True,2026-07-27 12:33:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:45:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7282.0,False,False,False,NONE,DOWN,True,2026-07-27 12:33:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:48:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7270.0,False,False,False,NONE,DOWN,True,2026-07-27 12:33:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:51:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7270.0,False,False,False,NONE,DOWN,True,2026-07-27 12:54:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:54:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7269.5,False,False,False,NONE,DOWN,True,2026-07-27 12:54:00,0.5345060893098782,False,False,False,True,False,2026-07-27 12:57:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7278.5,False,False,False,NONE,DOWN,True,2026-07-27 12:54:00,0.5345060893098782,False,False,False,True,False,2026-07-27 13:00:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7289.0,False,False,False,NONE,DOWN,True,2026-07-27 12:54:00,0.5345060893098782,False,False,False,True,False,2026-07-27 13:03:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7283.0,False,False,False,NONE,DOWN,True,2026-07-27 12:54:00,0.5345060893098782,False,False,False,True,False,2026-07-27 13:06:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7289.5,False,False,False,NONE,DOWN,True,2026-07-27 12:54:00,0.5345060893098782,False,False,False,True,False,2026-07-27 13:09:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,TREND_FAILURE,False,7302.5,False,False,False,NONE,DOWN,True,2026-07-27 12:54:00,0.5345060893098782,False,False,False,False,False,2026-07-27 13:12:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7291.0,False,False,False,NONE,DOWN,True,2026-07-27 13:15:00,0.5345060893098782,False,False,False,True,False,2026-07-27 13:15:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7293.5,False,False,False,NONE,DOWN,True,2026-07-27 13:15:00,0.5345060893098782,False,False,False,True,False,2026-07-27 13:18:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,TREND_FAILURE,False,7294.0,False,False,False,NONE,DOWN,True,2026-07-27 13:15:00,0.5345060893098782,False,False,False,False,False,2026-07-27 13:21:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,TREND_FAILURE,False,7297.5,False,False,False,NONE,DOWN,True,2026-07-27 13:15:00,0.5345060893098782,False,False,False,False,False,2026-07-27 13:24:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,TREND_FAILURE,False,7297.0,False,False,False,NONE,DOWN,True,2026-07-27 13:15:00,0.5345060893098782,False,False,False,False,False,2026-07-27 13:27:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,TREND_FAILURE,False,7295.0,False,False,False,NONE,DOWN,True,2026-07-27 13:15:00,0.5345060893098782,False,False,False,False,False,2026-07-27 13:30:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7289.0,False,False,False,NONE,DOWN,True,2026-07-27 13:15:00,0.5345060893098782,False,False,False,True,False,2026-07-27 13:33:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,TREND_FAILURE,False,7297.0,False,False,False,NONE,DOWN,True,2026-07-27 13:36:00,0.5345060893098782,False,False,False,False,False,2026-07-27 13:36:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7290.5,False,False,False,NONE,DOWN,True,2026-07-27 13:36:00,0.5345060893098782,False,False,False,True,False,2026-07-27 13:39:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7286.5,False,False,False,NONE,DOWN,True,2026-07-27 13:36:00,0.5345060893098782,False,False,False,True,False,2026-07-27 13:42:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7274.0,False,False,False,NONE,DOWN,True,2026-07-27 13:36:00,0.5345060893098782,False,False,False,True,False,2026-07-27 13:45:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,ORDERLY_DOWNTREND,False,7265.0,False,False,False,NONE,DOWN,True,2026-07-27 13:36:00,0.5345060893098782,False,False,False,True,False,2026-07-27 13:48:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,CONTROLLED_PULLBACK,False,7269.0,False,False,False,NONE,DOWN,True,2026-07-27 13:36:00,0.5345060893098782,False,False,False,True,False,2026-07-27 13:51:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,CONTROLLED_PULLBACK,False,7268.5,False,False,False,NONE,DOWN,True,2026-07-27 13:36:00,0.5345060893098782,False,False,False,True,False,2026-07-27 13:54:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,CONTROLLED_PULLBACK,False,7269.5,False,False,False,NONE,DOWN,True,2026-07-27 13:57:00,0.5345060893098782,False,False,False,True,False,2026-07-27 13:57:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,CONTROLLED_PULLBACK,False,7269.5,False,False,False,NONE,DOWN,True,2026-07-27 13:57:00,0.5345060893098782,False,False,False,True,False,2026-07-27 14:00:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,CONTROLLED_PULLBACK,False,7285.0,False,False,False,NONE,DOWN,True,2026-07-27 13:57:00,0.5345060893098782,False,False,False,True,False,2026-07-27 14:03:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7280.0,False,False,False,NONE,DOWN,True,2026-07-27 13:57:00,0.5345060893098782,False,False,False,True,False,2026-07-27 14:06:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7275.0,False,False,False,NONE,DOWN,True,2026-07-27 13:57:00,0.5345060893098782,False,False,False,True,False,2026-07-27 14:09:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,True,,TREND_FAILURE,False,7283.0,False,False,False,NONE,DOWN,True,2026-07-27 13:57:00,0.5345060893098782,False,False,False,True,False,2026-07-27 14:12:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,TREND_FAILURE,False,7320.0,False,False,False,NONE,DOWN,True,2026-07-27 13:57:00,0.5345060893098782,False,False,False,False,False,2026-07-27 14:15:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,REVERSAL,False,7322.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 14:18:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,REVERSAL,False,7317.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 14:21:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,REVERSAL,False,7321.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 14:24:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,ORDERLY_UPTREND,False,7315.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 14:27:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,ORDERLY_UPTREND,False,7309.5,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 14:30:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,ORDERLY_UPTREND,False,7320.5,False,False,False,NONE,UP,True,2026-07-27 14:33:00,0.5345060893098782,False,False,False,False,False,2026-07-27 14:33:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,ORDERLY_UPTREND,False,7328.0,False,False,False,NONE,UP,True,2026-07-27 14:33:00,0.5345060893098782,False,False,False,False,False,2026-07-27 14:36:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,ORDERLY_UPTREND,False,7326.5,False,False,False,NONE,UP,True,2026-07-27 14:33:00,0.5345060893098782,False,False,False,False,False,2026-07-27 14:39:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,CONTROLLED_PULLBACK,False,7320.0,False,False,False,NONE,UP,True,2026-07-27 14:33:00,0.5345060893098782,False,False,False,False,False,2026-07-27 14:42:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,CONTROLLED_PULLBACK,False,7320.0,False,False,False,NONE,UP,True,2026-07-27 14:33:00,0.5345060893098782,False,False,False,False,False,2026-07-27 14:45:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,CONTROLLED_PULLBACK,False,7319.5,False,False,False,NONE,UP,True,2026-07-27 14:33:00,0.5345060893098782,False,False,False,False,False,2026-07-27 14:48:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,CONTROLLED_PULLBACK,False,7315.0,False,False,False,NONE,UP,True,2026-07-27 14:33:00,0.5345060893098782,False,False,False,False,False,2026-07-27 14:51:00,ABB
DYNAMIC:2026-07-27T10:36:00+05:30:2026-07-27T10:54:00+05:30,False,,REACCELERATION,False,7325.0,False,False,False,NONE,UNKNOWN,False,,0.5345060893098782,False,False,False,False,False,2026-07-27 14:54:00,ABB
